2026-06-29 15:48:32,715 [INFO] src.corpus_acquisition.metadata_extractor: Saved crawl log -> data/raw/crawl_logs/elcomercio_2021-10-14.json (status=success)
2026-06-29 15:48:37,200 [INFO] src.corpus_acquisition.downloader: Opening archive for elcomercio on 2021-10-15
2026-06-29 15:48:44,329 [INFO] src.corpus_acquisition.downloader: Collected 7 / 60 pages
2026-06-29 15:48:48,501 [INFO] src.corpus_acquisition.downloader: Collected 9 / 60 pages
2026-06-29 15:48:50,591 [INFO] src.corpus_acquisition.downloader: Collected 11 / 60 pages
2026-06-29 15:48:52,703 [INFO] src.corpus_acquisition.downloader: Collected 12 / 60 pages
2026-06-29 15:48:54,802 [INFO] src.corpus_acquisition.downloader: Collected 15 / 60 pages
2026-06-29 15:48:56,890 [INFO] src.corpus_acquisition.downloader: Collected 17 / 60 pages
2026-06-29 15:48:58,987 [INFO] src.corpus_acquisition.downloader: Collected 19 / 60 pages
2026-06-29 15:49:01,084 [INFO] src.corpus_acquisition.downloader: Collected 20 / 60 pages
2026-06-29 15:49:03,170 [INFO] src.corpus_acquisition.downloader: Collected 23 / 60 pages
2026-06-29 15:49:05,268 [INFO] src.corpus_acquisition.downloader: Collected 24 / 60 pages
2026-06-29 15:49:11,759 [WARNING] src.corpus_acquisition.downloader: No new pages found after 3 attempts; stopping with 24 page(s).
2026-06-29 15:49:11,784 [INFO] src.corpus_acquisition.downloader: Downloading page 1 from https://t.prcdn.co/img?file=eaaj2021101500000000001001&page=1&scale=200
2026-06-29 15:49:12,228 [INFO] src.corpus_acquisition.downloader: Downloading page 2 from https://i.prcdn.co/img?file=eaaj2021101500000000001001&page=2&scale=200&ticket=AG3LYBbGQ6BnAjavdADVzN8%3D
2026-06-29 15:49:12,909 [INFO] src.corpus_acquisition.downloader: Downloading page 3 from https://i.prcdn.co/img?file=eaaj2021101500000000001001&page=3&scale=200&ticket=AFzXnK%2FkyNgz7wodjraqu5I%3D
2026-06-29 15:49:14,533 [INFO] src.corpus_acquisition.downloader: Downloading page 4 from https://i.prcdn.co/img?file=eaaj2021101500000000001001&page=4&scale=200&ticket=APe8qGOrk0rf7TqKp8Cevww%3D
2026-06-29 15:49:15,219 [INFO] src.corpus_acquisition.downloader: Downloading page 5 from https://i.prcdn.co/img?file=eaaj2021101500000000001001&page=5&scale=200&ticket=AKhYh%2FYDb1qZ4tgabaBTOt4%3D
2026-06-29 15:49:15,797 [INFO] src.corpus_acquisition.downloader: Downloading page 6 from https://i.prcdn.co/img?file=eaaj2021101500000000001001&page=6&scale=200&ticket=AEXfLx5CYweZ2y2LWxsHuZU%3D
2026-06-29 15:49:17,035 [INFO] src.corpus_acquisition.downloader: Downloading page 7 from https://i.prcdn.co/img?file=eaaj2021101500000000001001&page=7&scale=200&ticket=AC6HVuKDHpoea0gH%2FtFUWz8%3D
2026-06-29 15:49:17,634 [INFO] src.corpus_acquisition.downloader: Downloading page 8 from https://i.prcdn.co/img?file=eaaj2021101500000000001001&page=8&scale=200&ticket=AHzIZMvA2KkWG8BFp4RzJgQ%3D
2026-06-29 15:49:18,177 [INFO] src.corpus_acquisition.downloader: Downloading page 9 from https://i.prcdn.co/img?file=eaaj2021101500000000001001&page=9&scale=200&ticket=AOHe3hD3IfpqpuVNhC2R0LA%3D
2026-06-29 15:49:19,229 [INFO] src.corpus_acquisition.downloader: Downloading page 10 from https://i.prcdn.co/img?file=eaaj2021101500000000001001&page=10&scale=200&ticket=AMSh6ZMa7OphCXX6mUmigd4%3D
2026-06-29 15:49:19,936 [INFO] src.corpus_acquisition.downloader: Downloading page 11 from https://i.prcdn.co/img?file=eaaj2021101500000000001001&page=11&scale=200&ticket=AJqPl0gzlEFuRCXWZZ5Tro0%3D
2026-06-29 15:49:20,710 [INFO] src.corpus_acquisition.downloader: Downloading page 12 from https://i.prcdn.co/img?file=eaaj2021101500000000001001&page=12&scale=200&ticket=AEZCsVXTE1JfUb0EfhHG7Bw%3D
2026-06-29 15:49:22,158 [INFO] src.corpus_acquisition.downloader: Downloading page 13 from https://i.prcdn.co/img?file=eaaj2021101500000000001001&page=13&scale=200&ticket=AH%2F%2BKSVsYWU49f8sm8cuBWg%3D
2026-06-29 15:49:22,862 [INFO] src.corpus_acquisition.downloader: Downloading page 14 from https://i.prcdn.co/img?file=eaaj2021101500000000001001&page=14&scale=200&ticket=AJNYGKEDKBjGAJehKK9MlOs%3D
2026-06-29 15:49:23,717 [INFO] src.corpus_acquisition.downloader: Downloading page 15 from https://i.prcdn.co/img?file=eaaj2021101500000000001001&page=15&scale=200&ticket=AMyfd2I0DoOz7QFUfrmxudc%3D
2026-06-29 15:49:24,821 [INFO] src.corpus_acquisition.downloader: Downloading page 16 from https://i.prcdn.co/img?file=eaaj2021101500000000001001&page=16&scale=200&ticket=ACtTaSz%2ButvakZfO1FX8ivo%3D
2026-06-29 15:49:25,778 [INFO] src.corpus_acquisition.downloader: Downloading page 17 from https://i.prcdn.co/img?file=eaaj2021101500000000001001&page=17&scale=200&ticket=AHtuD6AwQ74JwLwcBya2eW8%3D
2026-06-29 15:49:26,814 [INFO] src.corpus_acquisition.downloader: Downloading page 18 from https://i.prcdn.co/img?file=eaaj2021101500000000001001&page=18&scale=200&ticket=AKj5mBfCqsK2PeLyMuWb7bw%3D
2026-06-29 15:49:27,578 [INFO] src.corpus_acquisition.downloader: Downloading page 19 from https://i.prcdn.co/img?file=eaaj2021101500000000001001&page=19&scale=200&ticket=ADCFadL1qUfz2yHwwT%2BC0uI%3D
2026-06-29 15:49:28,130 [INFO] src.corpus_acquisition.downloader: Downloading page 20 from https://i.prcdn.co/img?file=eaaj2021101500000000001001&page=20&scale=200&ticket=ANHK0HSy1mciQ9kspFefdPw%3D
2026-06-29 15:49:29,542 [INFO] src.corpus_acquisition.downloader: Downloading page 21 from https://i.prcdn.co/img?file=eaaj2021101500000000001001&page=21&scale=200&ticket=APoQGsFZHNah%2FnjYcHpb3nQ%3D
2026-06-29 15:49:30,589 [INFO] src.corpus_acquisition.downloader: Downloading page 22 from https://i.prcdn.co/img?file=eaaj2021101500000000001001&page=22&scale=200&ticket=ALkSiMdGECLCX8XV1pVP1rM%3D
2026-06-29 15:49:31,212 [INFO] src.corpus_acquisition.downloader: Downloading page 23 from https://i.prcdn.co/img?file=eaaj2021101500000000001001&page=23&scale=200&ticket=AAalxnfNwchqANeurkSLmlE%3D
2026-06-29 15:49:31,930 [INFO] src.corpus_acquisition.downloader: Downloading page 24 from https://i.prcdn.co/img?file=eaaj2021101500000000001001&page=24&scale=200&ticket=ACYbwtrl%2BDBahCw%2BHs2i4f4%3D
2026-06-29 15:49:32,992 [INFO] src.corpus_acquisition.metadata_extractor: Saved metadata for 24 page(s) -> data/raw/metadata/raw_metadata.parquet (total rows: 40600)
2026-06-29 15:49:32,994 [INFO] src.corpus_acquisition.metadata_extractor: Saved crawl log -> data/raw/crawl_logs/elcomercio_2021-10-15.json (status=success)
2026-06-29 15:49:36,642 [INFO] src.corpus_acquisition.downloader: Opening archive for elcomercio on 2021-10-16
2026-06-29 15:49:42,447 [INFO] src.corpus_acquisition.downloader: Collected 7 / 60 pages
2026-06-29 15:49:46,608 [INFO] src.corpus_acquisition.downloader: Collected 9 / 60 pages
2026-06-29 15:49:48,704 [INFO] src.corpus_acquisition.downloader: Collected 11 / 60 pages
2026-06-29 15:49:50,804 [INFO] src.corpus_acquisition.downloader: Collected 12 / 60 pages
2026-06-29 15:49:53,098 [INFO] src.corpus_acquisition.downloader: Collected 15 / 60 pages
2026-06-29 15:49:55,203 [INFO] src.corpus_acquisition.downloader: Collected 17 / 60 pages
2026-06-29 15:49:57,304 [INFO] src.corpus_acquisition.downloader: Collected 19 / 60 pages
2026-06-29 15:49:59,400 [INFO] src.corpus_acquisition.downloader: Collected 21 / 60 pages
2026-06-29 15:50:01,483 [INFO] src.corpus_acquisition.downloader: Collected 23 / 60 pages
2026-06-29 15:50:03,566 [INFO] src.corpus_acquisition.downloader: Collected 25 / 60 pages
2026-06-29 15:50:05,651 [INFO] src.corpus_acquisition.downloader: Collected 27 / 60 pages
2026-06-29 15:50:07,752 [INFO] src.corpus_acquisition.downloader: Collected 29 / 60 pages
2026-06-29 15:50:09,847 [INFO] src.corpus_acquisition.downloader: Collected 30 / 60 pages
2026-06-29 15:50:11,938 [INFO] src.corpus_acquisition.downloader: Collected 32 / 60 pages
2026-06-29 15:50:14,031 [INFO] src.corpus_acquisition.downloader: Collected 35 / 60 pages
2026-06-29 15:50:16,115 [INFO] src.corpus_acquisition.downloader: Collected 36 / 60 pages
2026-06-29 15:50:22,400 [WARNING] src.corpus_acquisition.downloader: No new pages found after 3 attempts; stopping with 36 page(s).
2026-06-29 15:50:22,424 [INFO] src.corpus_acquisition.downloader: Downloading page 1 from https://t.prcdn.co/img?file=eaaj2021101600000000001001&page=1&scale=200
2026-06-29 15:50:23,219 [INFO] src.corpus_acquisition.downloader: Downloading page 2 from https://i.prcdn.co/img?file=eaaj2021101600000000001001&page=2&scale=200&ticket=ACeKXOvWgYJI0ubdeHAPoDc%3D
2026-06-29 15:50:24,024 [INFO] src.corpus_acquisition.downloader: Downloading page 3 from https://i.prcdn.co/img?file=eaaj2021101600000000001001&page=3&scale=200&ticket=AFYu%2Fa9cNIHkBt5wvUZcWJg%3D
2026-06-29 15:50:25,586 [INFO] src.corpus_acquisition.downloader: Downloading page 4 from https://i.prcdn.co/img?file=eaaj2021101600000000001001&page=4&scale=200&ticket=AOtO2MqvMEBFe%2B2O9gV6lvs%3D
2026-06-29 15:50:26,568 [INFO] src.corpus_acquisition.downloader: Downloading page 5 from https://i.prcdn.co/img?file=eaaj2021101600000000001001&page=5&scale=200&ticket=AGcXyz0YL1CqDzgkk1giKS0%3D
2026-06-29 15:50:28,058 [INFO] src.corpus_acquisition.downloader: Downloading page 6 from https://i.prcdn.co/img?file=eaaj2021101600000000001001&page=6&scale=200&ticket=AInULER94cVcPU4qOISUpRk%3D
2026-06-29 15:50:30,346 [INFO] src.corpus_acquisition.downloader: Downloading page 7 from https://i.prcdn.co/img?file=eaaj2021101600000000001001&page=7&scale=200&ticket=AAHpXJYOrz5mfHcjqpGwnjw%3D
2026-06-29 15:50:31,399 [INFO] src.corpus_acquisition.downloader: Downloading page 8 from https://i.prcdn.co/img?file=eaaj2021101600000000001001&page=8&scale=200&ticket=ABqaZKmqKG3puP%2Fre%2BfKYVk%3D
2026-06-29 15:50:32,379 [INFO] src.corpus_acquisition.downloader: Downloading page 9 from https://i.prcdn.co/img?file=eaaj2021101600000000001001&page=9&scale=200&ticket=AI6FRXfPFnNj5jCvezIu7hY%3D
2026-06-29 15:50:33,719 [INFO] src.corpus_acquisition.downloader: Downloading page 10 from https://i.prcdn.co/img?file=eaaj2021101600000000001001&page=10&scale=200&ticket=ADdj1NWzT%2B3dUis3DPSZk0o%3D
2026-06-29 15:50:34,447 [INFO] src.corpus_acquisition.downloader: Downloading page 11 from https://i.prcdn.co/img?file=eaaj2021101600000000001001&page=11&scale=200&ticket=AJfdIIaHHYdgIUTmy38BeCA%3D
2026-06-29 15:50:35,138 [INFO] src.corpus_acquisition.downloader: Downloading page 12 from https://i.prcdn.co/img?file=eaaj2021101600000000001001&page=12&scale=200&ticket=ABt5Kjwed4t9urw5vJAC6MI%3D
2026-06-29 15:50:36,178 [INFO] src.corpus_acquisition.downloader: Downloading page 13 from https://i.prcdn.co/img?file=eaaj2021101600000000001001&page=13&scale=200&ticket=AKM2nZJ5WDoaB1WgJ2yOfos%3D
2026-06-29 15:50:37,410 [INFO] src.corpus_acquisition.downloader: Downloading page 14 from https://i.prcdn.co/img?file=eaaj2021101600000000001001&page=14&scale=200&ticket=AGJtjQfR12Rb5CUZ%2BV09h7o%3D
2026-06-29 15:50:38,332 [INFO] src.corpus_acquisition.downloader: Downloading page 15 from https://i.prcdn.co/img?file=eaaj2021101600000000001001&page=15&scale=200&ticket=ADZX%2BEyq%2B2gpqr30iALyTtM%3D
2026-06-29 15:50:39,062 [INFO] src.corpus_acquisition.downloader: Downloading page 16 from https://i.prcdn.co/img?file=eaaj2021101600000000001001&page=16&scale=200&ticket=AHHWApUWPgiq%2BO%2FU84IaLEM%3D
2026-06-29 15:50:40,089 [INFO] src.corpus_acquisition.downloader: Downloading page 17 from https://i.prcdn.co/img?file=eaaj2021101600000000001001&page=17&scale=200&ticket=AFx4Z5p1ocWmfUwx5DHqw%2FI%3D
2026-06-29 15:50:41,944 [INFO] src.corpus_acquisition.downloader: Downloading page 18 from https://i.prcdn.co/img?file=eaaj2021101600000000001001&page=18&scale=200&ticket=AEKVKEAAMxB7YDjoL4iV71A%3D
2026-06-29 15:50:42,790 [INFO] src.corpus_acquisition.downloader: Downloading page 19 from https://i.prcdn.co/img?file=eaaj2021101600000000001001&page=19&scale=200&ticket=AN5VzqzgFnwbIMlgdtFKhc0%3D
2026-06-29 15:50:43,684 [INFO] src.corpus_acquisition.downloader: Downloading page 20 from https://i.prcdn.co/img?file=eaaj2021101600000000001001&page=20&scale=200&ticket=AIheB%2BpXUrKwMtWajXZj4rU%3D
2026-06-29 15:50:44,947 [INFO] src.corpus_acquisition.downloader: Downloading page 21 from https://i.prcdn.co/img?file=eaaj2021101600000000001001&page=21&scale=200&ticket=APNY04fs61KIw4NQEfaWHmE%3D
2026-06-29 15:50:45,539 [INFO] src.corpus_acquisition.downloader: Downloading page 22 from https://i.prcdn.co/img?file=eaaj2021101600000000001001&page=22&scale=200&ticket=AOwuIYlv3XO%2Bw%2BvIgfDIPxc%3D
2026-06-29 15:50:46,094 [INFO] src.corpus_acquisition.downloader: Downloading page 23 from https://i.prcdn.co/img?file=eaaj2021101600000000001001&page=23&scale=200&ticket=AEHc0Uc5u8aqnh7PjWNbnHU%3D
2026-06-29 15:50:46,967 [INFO] src.corpus_acquisition.downloader: Downloading page 24 from https://i.prcdn.co/img?file=eaaj2021101600000000001001&page=24&scale=200&ticket=AIozXRIavWAUooFfal1xh6o%3D
2026-06-29 15:50:47,899 [INFO] src.corpus_acquisition.downloader: Downloading page 25 from https://i.prcdn.co/img?file=eaaj2021101600000000001001&page=25&scale=200&ticket=AOIAxXhsjFmDRlkOyN1p2kQ%3D
2026-06-29 15:50:48,605 [INFO] src.corpus_acquisition.downloader: Downloading page 26 from https://i.prcdn.co/img?file=eaaj2021101600000000001001&page=26&scale=200&ticket=ACe%2Bg124NIaVuW2F3r5p7UM%3D
2026-06-29 15:50:49,725 [INFO] src.corpus_acquisition.downloader: Downloading page 27 from https://i.prcdn.co/img?file=eaaj2021101600000000001001&page=27&scale=200&ticket=AA0EObwMYHA9Tk5cDV1jeII%3D
2026-06-29 15:50:50,721 [INFO] src.corpus_acquisition.downloader: Downloading page 28 from https://i.prcdn.co/img?file=eaaj2021101600000000001001&page=28&scale=200&ticket=AF%2FuMvBbqLRpUAneYCtLEhw%3D
2026-06-29 15:50:51,452 [INFO] src.corpus_acquisition.downloader: Downloading page 29 from https://i.prcdn.co/img?file=eaaj2021101600000000001001&page=29&scale=200&ticket=AD97wbsjyXquML2yAp7hOJE%3D
2026-06-29 15:50:52,296 [INFO] src.corpus_acquisition.downloader: Downloading page 30 from https://i.prcdn.co/img?file=eaaj2021101600000000001001&page=30&scale=200&ticket=ACuB9QijXaOV1CI%2BAnSUOLk%3D
2026-06-29 15:50:52,986 [INFO] src.corpus_acquisition.downloader: Downloading page 31 from https://i.prcdn.co/img?file=eaaj2021101600000000001001&page=31&scale=200&ticket=AFFs0ye2Ub0GPwRoREezt7I%3D
2026-06-29 15:50:53,587 [INFO] src.corpus_acquisition.downloader: Downloading page 32 from https://i.prcdn.co/img?file=eaaj2021101600000000001001&page=32&scale=200&ticket=AMtsgOqtsjfgURzXzlJQiSY%3D
2026-06-29 15:50:54,213 [INFO] src.corpus_acquisition.downloader: Downloading page 33 from https://i.prcdn.co/img?file=eaaj2021101600000000001001&page=33&scale=200&ticket=AIL%2FrEbhmcjKrSEZ0%2Bl3%2BIU%3D
2026-06-29 15:50:54,861 [INFO] src.corpus_acquisition.downloader: Downloading page 34 from https://i.prcdn.co/img?file=eaaj2021101600000000001001&page=34&scale=200&ticket=AM5rnp8EBCVAHzup%2Bnim%2FXw%3D
2026-06-29 15:50:55,505 [INFO] src.corpus_acquisition.downloader: Downloading page 35 from https://i.prcdn.co/img?file=eaaj2021101600000000001001&page=35&scale=200&ticket=ABWHpTYKQuvmDMaWDDjGhdg%3D
2026-06-29 15:50:56,158 [INFO] src.corpus_acquisition.downloader: Downloading page 36 from https://i.prcdn.co/img?file=eaaj2021101600000000001001&page=36&scale=200&ticket=AB%2FUvACP1nLJYnurQejQRPA%3D
2026-06-29 15:50:57,025 [INFO] src.corpus_acquisition.metadata_extractor: Saved metadata for 36 page(s) -> data/raw/metadata/raw_metadata.parquet (total rows: 40636)
2026-06-29 15:50:57,031 [INFO] src.corpus_acquisition.metadata_extractor: Saved crawl log -> data/raw/crawl_logs/elcomercio_2021-10-16.json (status=success)
2026-06-29 15:51:02,293 [INFO] src.corpus_acquisition.downloader: Opening archive for elcomercio on 2021-10-17
2026-06-29 15:51:08,660 [INFO] src.corpus_acquisition.downloader: Collected 7 / 60 pages
2026-06-29 15:51:12,904 [INFO] src.corpus_acquisition.downloader: Collected 9 / 60 pages
2026-06-29 15:51:14,996 [INFO] src.corpus_acquisition.downloader: Collected 11 / 60 pages
2026-06-29 15:51:17,074 [INFO] src.corpus_acquisition.downloader: Collected 13 / 60 pages
2026-06-29 15:51:19,258 [INFO] src.corpus_acquisition.downloader: Collected 15 / 60 pages
2026-06-29 15:51:21,349 [INFO] src.corpus_acquisition.downloader: Collected 17 / 60 pages
2026-06-29 15:51:23,446 [INFO] src.corpus_acquisition.downloader: Collected 19 / 60 pages
2026-06-29 15:51:25,532 [INFO] src.corpus_acquisition.downloader: Collected 20 / 60 pages
2026-06-29 15:51:27,632 [INFO] src.corpus_acquisition.downloader: Collected 21 / 60 pages
2026-06-29 15:51:29,814 [INFO] src.corpus_acquisition.downloader: Collected 25 / 60 pages
2026-06-29 15:51:31,927 [INFO] src.corpus_acquisition.downloader: Collected 26 / 60 pages
2026-06-29 15:51:34,008 [INFO] src.corpus_acquisition.downloader: Collected 29 / 60 pages
2026-06-29 15:51:36,093 [INFO] src.corpus_acquisition.downloader: Collected 31 / 60 pages
2026-06-29 15:51:40,296 [INFO] src.corpus_acquisition.downloader: Collected 35 / 60 pages
2026-06-29 15:51:42,379 [INFO] src.corpus_acquisition.downloader: Collected 37 / 60 pages
2026-06-29 15:51:44,460 [INFO] src.corpus_acquisition.downloader: Collected 39 / 60 pages
2026-06-29 15:51:46,547 [INFO] src.corpus_acquisition.downloader: Collected 41 / 60 pages
2026-06-29 15:51:48,643 [INFO] src.corpus_acquisition.downloader: Collected 42 / 60 pages
2026-06-29 15:51:50,733 [INFO] src.corpus_acquisition.downloader: Collected 43 / 60 pages
2026-06-29 15:51:52,827 [INFO] src.corpus_acquisition.downloader: Collected 47 / 60 pages
2026-06-29 15:51:54,908 [INFO] src.corpus_acquisition.downloader: Collected 49 / 60 pages
2026-06-29 15:51:56,993 [INFO] src.corpus_acquisition.downloader: Collected 51 / 60 pages
2026-06-29 15:51:59,080 [INFO] src.corpus_acquisition.downloader: Collected 52 / 60 pages
2026-06-29 15:52:05,472 [WARNING] src.corpus_acquisition.downloader: No new pages found after 3 attempts; stopping with 52 page(s).
2026-06-29 15:52:05,496 [INFO] src.corpus_acquisition.downloader: Downloading page 1 from https://t.prcdn.co/img?file=eaaj2021101700000000001001&page=1&scale=200
2026-06-29 15:52:06,287 [INFO] src.corpus_acquisition.downloader: Downloading page 2 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=2&scale=200&ticket=AJV1bQLG82%2BBO7SDdhG%2B7vE%3D
2026-06-29 15:52:06,879 [INFO] src.corpus_acquisition.downloader: Downloading page 3 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=3&scale=200&ticket=AKAEIAvCx9Ol7y5YisCglFQ%3D
2026-06-29 15:52:08,817 [INFO] src.corpus_acquisition.downloader: Downloading page 4 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=4&scale=200&ticket=ACEQdvTDZlKX%2FBHL36qvBYs%3D
2026-06-29 15:52:09,902 [INFO] src.corpus_acquisition.downloader: Downloading page 5 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=5&scale=200&ticket=AELiEnLi64lyCJCaesfE%2Bq4%3D
2026-06-29 15:52:10,885 [INFO] src.corpus_acquisition.downloader: Downloading page 6 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=6&scale=200&ticket=AHtbsUvsl9xSa%2BNiFZFHmkc%3D
2026-06-29 15:52:13,365 [INFO] src.corpus_acquisition.downloader: Downloading page 7 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=7&scale=200&ticket=ABlSJCrklUGITAK2oZKzfAo%3D
2026-06-29 15:52:13,918 [INFO] src.corpus_acquisition.downloader: Downloading page 8 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=8&scale=200&ticket=AN20rZsqZNu0SylP8SIVK0g%3D
2026-06-29 15:52:14,990 [INFO] src.corpus_acquisition.downloader: Downloading page 9 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=9&scale=200&ticket=AB2%2F489RitmAxnELx6%2FV74k%3D
2026-06-29 15:52:15,625 [INFO] src.corpus_acquisition.downloader: Downloading page 10 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=10&scale=200&ticket=AHMCrDm8nAc4zrPiOSY0zFQ%3D
2026-06-29 15:52:16,563 [INFO] src.corpus_acquisition.downloader: Downloading page 11 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=11&scale=200&ticket=AJZM%2FA5IznFf2rjqYFYk0%2Fw%3D
2026-06-29 15:52:17,357 [INFO] src.corpus_acquisition.downloader: Downloading page 12 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=12&scale=200&ticket=AI3slxB9N%2Fr34ilPAA5Vzjs%3D
2026-06-29 15:52:18,094 [INFO] src.corpus_acquisition.downloader: Downloading page 13 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=13&scale=200&ticket=ABhQXZzN%2FRN2iam7PMJNTNA%3D
2026-06-29 15:52:18,805 [INFO] src.corpus_acquisition.downloader: Downloading page 14 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=14&scale=200&ticket=API5YdDjHC5KyORHsNgAn%2Bk%3D
2026-06-29 15:52:19,466 [INFO] src.corpus_acquisition.downloader: Downloading page 15 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=15&scale=200&ticket=AFUUz8rWb5W4JPJrHpcDkW8%3D
2026-06-29 15:52:20,326 [INFO] src.corpus_acquisition.downloader: Downloading page 16 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=16&scale=200&ticket=AOka45UUxHMAl8Y%2B%2BubLVPU%3D
2026-06-29 15:52:21,092 [INFO] src.corpus_acquisition.downloader: Downloading page 17 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=17&scale=200&ticket=ABFvE8xrwh1WEn7r315AY4w%3D
2026-06-29 15:52:22,531 [INFO] src.corpus_acquisition.downloader: Downloading page 18 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=18&scale=200&ticket=AGC3yXK0ZklttGM2zqrBNDw%3D
2026-06-29 15:52:23,269 [INFO] src.corpus_acquisition.downloader: Downloading page 19 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=19&scale=200&ticket=AKUD9AuAvL9dmyB%2B00Wer%2Fk%3D
2026-06-29 15:52:23,830 [INFO] src.corpus_acquisition.downloader: Downloading page 20 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=20&scale=200&ticket=AGb9EGF9VRWOtn3Axgm21Mw%3D
2026-06-29 15:52:24,680 [INFO] src.corpus_acquisition.downloader: Downloading page 21 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=21&scale=200&ticket=ADaCTX4K8GMpgeF8e6YHZao%3D
2026-06-29 15:52:25,561 [INFO] src.corpus_acquisition.downloader: Downloading page 22 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=22&scale=200&ticket=ABUhzPkE96Wv1tB04bnhjT0%3D
2026-06-29 15:52:27,014 [INFO] src.corpus_acquisition.downloader: Downloading page 23 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=23&scale=200&ticket=AK4wEx5fTmVdfjlYi0QoVfA%3D
2026-06-29 15:52:27,773 [INFO] src.corpus_acquisition.downloader: Downloading page 24 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=24&scale=200&ticket=AIa2wGs8VzE1bhWUojsl3Dc%3D
2026-06-29 15:52:29,161 [INFO] src.corpus_acquisition.downloader: Downloading page 25 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=25&scale=200&ticket=AAJrYrEH0CzL%2FsG9smqCqWo%3D
2026-06-29 15:52:30,210 [INFO] src.corpus_acquisition.downloader: Downloading page 26 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=26&scale=200&ticket=AEnbgU1zCriXUPO0vJjUVkc%3D
2026-06-29 15:52:31,322 [INFO] src.corpus_acquisition.downloader: Downloading page 27 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=27&scale=200&ticket=ABudNTOI2LUTov%2BXHzRXUUw%3D
2026-06-29 15:52:32,386 [INFO] src.corpus_acquisition.downloader: Downloading page 28 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=28&scale=200&ticket=AEGLZMup9DTKvWsVhyOyuyQ%3D
2026-06-29 15:52:33,311 [INFO] src.corpus_acquisition.downloader: Downloading page 29 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=29&scale=200&ticket=AMVP4TtPlqSmz7zds8BvowI%3D
2026-06-29 15:52:33,998 [INFO] src.corpus_acquisition.downloader: Downloading page 30 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=30&scale=200&ticket=AKvaXGCOgFg%2BL8gBOrqf0bI%3D
2026-06-29 15:52:34,852 [INFO] src.corpus_acquisition.downloader: Downloading page 31 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=31&scale=200&ticket=AAk4YFKTkQKuIJspAYFBJV0%3D
2026-06-29 15:52:35,828 [INFO] src.corpus_acquisition.downloader: Downloading page 32 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=32&scale=200&ticket=ACnGljCFi5MXITKRaRfH4go%3D
2026-06-29 15:52:36,494 [INFO] src.corpus_acquisition.downloader: Downloading page 33 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=33&scale=200&ticket=AKEsYHq8ZnAFPSE268jTBHI%3D
2026-06-29 15:52:37,097 [INFO] src.corpus_acquisition.downloader: Downloading page 34 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=34&scale=200&ticket=AMwLJjj3NsFQfXPi5iefZUk%3D
2026-06-29 15:52:37,893 [INFO] src.corpus_acquisition.downloader: Downloading page 35 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=35&scale=200&ticket=ANFMeZAeNd%2B%2BFWyStUL5cWM%3D
2026-06-29 15:52:38,843 [INFO] src.corpus_acquisition.downloader: Downloading page 36 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=36&scale=200&ticket=AD1iMWrtq5E%2BDZP5V3DLF9w%3D
2026-06-29 15:52:39,522 [INFO] src.corpus_acquisition.downloader: Downloading page 37 from https://i.prcdn.co/img?file=eaaj2021101700000000001001&page=37&scale=200&ticket=AJxTZj1wXb6gpQIwNrHkGQ0%3D
